Name,Link,Qty, BasePrice , PriceAfterTax , FinalPrice 
RaspberryPi Pico,https://www.mercadolivre.com.br/up/MLBU4043995838,1,$10.16 ,$10.16 ,$10.16
JST Connector Set,https://pt.aliexpress.com/item/1005010377807416.html,1,$11.54 ,$13.62 ,$13.62 
85C1 Ammeter,https://pt.aliexpress.com/item/1005006174061842.html,4,$3.66 ,$4.32 ,$17.28 
Resistor Set,https://pt.aliexpress.com/item/1005006174061842.html,1,$5.27 ,$6.22 ,$6.22 
Heatset Insert,https://pt.aliexpress.com/item/4000232858343.html,1,$6.32 ,$7.46 ,$7.46 
MCP4728 DAC,https://pt.aliexpress.com/item/4000232858343.html,1,$8.11 ,$9.57 ,$9.57 
EC11 20mm Rotary Encoder (with Switch),https://pt.aliexpress.com/item/1005007644083514.html?,1,$1.48 ,$1.75 ,$1.75 
Cherry MX Compatible Switches 10pc set,https://pt.aliexpress.com/item/1005010462521108.html,1,$5.63 ,$6.64 ,$6.64 
1U Keycap Set 10pcs,https://pt.aliexpress.com/item/1005006910173774.html,1,$2.93 ,$3.46 ,$3.46 
M3 6mm Phillips Machine Screw Set,https://pt.aliexpress.com/item/32971605141.html,1,$1.84 ,$2.17 ,$2.17 
0.96inch SSD1306 I2C OLED Display,https://www.mercadolivre.com.br/up/MLBU773901547,1,$4.40 ,$4.40 ,$4.40
Total,,,,,$82,72
